League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,PlayersScored,CoachHome,CoachAway,Referee,HomeScored,AwayScored
SP1,2024-25,2022-12-08,Osasuna,Sevilla,2,1,H,12,10,5,3,,Jagoba Arrasate,Diego Alonso,Carlos del Cerro,Ezequiel Ávila; Aimar Oroz,Rafa Mir
SP1,2024-25,,Celta,Espanol,2,2,D,8,10,3,2,,Carlos Carvalhal,Luis García,Miguel Ángel Ortiz Arias,Iago Aspas; Gonçalo Paciência,Edu Expósito; Joselu
SP1,2024-25,,Valladolid,Villarreal,0,3,A,12,10,6,4,,Paulo Pezzolano,Quique Setién,Mario Melero,,Nicolas Jackson; Alex Baena; Alex Baena
SP1,2024-25,,Barcelona,Vallecano,0,0,D,21,4,6,2,,Xavi,Andoni Iraola,Alejandro Hernández,,
SP1,2024-25,,Cadiz,Sociedad,0,1,A,7,15,2,7,,Sergio,Imanol Alguacil,Isidro Díaz de Mera,,Takefusa Kubo
SP1,2024-25,,Valencia,Girona,1,0,H,17,5,2,1,,Rubén Baraja,Míchel,Jorge Figueroa,Carlos Soler,
SP1,2024-25,,Almeria,Real Madrid,1,2,A,10,29,6,15,,Rubi,Carlo Ancelotti,Juan Martínez,Largie Ramazani,Lucas Vázquez; David Alaba
SP1,2024-25,,Ath Bilbao,Mallorca,0,0,D,23,6,6,2,,Ernesto Valverde,Javier Aguirre,Javier Villanueva,,
SP1,2024-25,,Getafe,Ath Madrid,0,3,A,10,12,0,5,,José Bordalás,Diego Simeone,José Sánchez,,Álvaro Morata; Álvaro Morata; Antoine Griezmann
SP1,2024-25,,Betis,Elche,3,0,H,17,4,8,2,,Manuel Pellegrini,Sebastián Beccacece,Guillermo Cuadra,Borja Iglesias; Juanmi; Juanmi,
SP1,2024-25,,Espanol,Vallecano,0,2,A,13,8,1,3,,Luis García,Andoni Iraola,Jorge Figueroa,,Isaac Palazón Camacho; Pathé Ciss
SP1,2024-25,,Sevilla,Valladolid,1,1,D,18,6,2,3,,Diego Alonso,Paulo Pezzolano,Juan Pulido,Karim Rekik,Anuar
SP1,2024-25,,Osasuna,Cadiz,2,0,H,16,9,3,2,,Jagoba Arrasate,Sergio,Antonio Matéu Lahoz,Ezequiel Ávila; Kiké,
SP1,2024-25,,Mallorca,Betis,1,2,A,13,8,7,3,,Javier Aguirre,Manuel Pellegrini,Pablo González,Vedat Muriqi,Borja Iglesias; Borja Iglesias
SP1,2024-25,,Celta,Real Madrid,1,4,A,15,16,2,7,,Carlos Carvalhal,Carlo Ancelotti,Jesús Gil,Iago Aspas,Karim Benzema; Luka Modrić; Vinicius Júnior; Federico Valverde
SP1,2024-25,,Ath Bilbao,Valencia,1,0,H,12,10,2,0,,Ernesto Valverde,Rubén Baraja,César Soto,Álex Berenguer,
SP1,2024-25,,Ath Madrid,Villarreal,0,2,A,13,19,5,5,,Diego Simeone,Quique Setién,Ricardo de Burgos,,Yeremi Pino; Gerard Moreno
SP1,2024-25,,Sociedad,Barcelona,1,4,A,10,15,5,7,,Imanol Alguacil,Xavi,José Luis Munuera,Alexander Isak,Robert Lewandowski; Ousmane Dembélé; Robert Lewandowski; Ansu Fati
SP1,2024-25,,Elche,Almeria,1,1,D,13,12,3,7,,Sebastián Beccacece,Rubi,Isidro Díaz de Mera,Álex Collado,Umar Sadiq
SP1,2024-25,,Girona,Getafe,3,1,H,12,7,6,3,,Míchel,José Bordalás,Alejandro Muñíz,Cristhian Stuani; Valentín Castellanos,Enes Ünal
SP1,2024-25,,Girona,Celta,0,1,A,11,11,3,6,,Míchel,Carlos Carvalhal,Carlos del Cerro,,Iago Aspas
SP1,2024-25,,Betis,Osasuna,1,0,H,7,12,1,2,,Manuel Pellegrini,Jagoba Arrasate,Juan Martínez,Borja Iglesias,
SP1,2024-25,,Elche,Sociedad,0,1,A,12,9,5,5,,Sebastián Beccacece,Imanol Alguacil,Javier Villanueva,,Brais Méndez
SP1,2024-25,,Vallecano,Mallorca,0,2,A,15,9,0,4,,Andoni Iraola,Javier Aguirre,José Sánchez,,Vedat Muriqi; Lee Kang-in
